brand,name,SKU,price,weight,PBW,discount,PWD
VIVERE,Suavizante P/Ropa Clásico Vivere 3 Ltr,7791290793743,"$9.692,99",N/A,,25%Dto,"$7.269,74"
VIVERE,Suavizante P/Ropa Flores Silvest Vivere 900 Ml,7791290793736,"$2.983,99",900 Ml,,25%Dto,"$2.237,99"
VIVERE,Suavizante P/Ropa Plancha Fácil Vivere 810 Ml,7791290793774,"$2.690,99",810 Ml,,25%Dto,"$2.018,24"
VIVERE,Suavizante P/Ropa Violetas Y Flr Vivere 900 Ml,7791290793729,"$2.983,99",900 Ml,,25%Dto,"$2.237,99"
VIVERE,Suavizante P/Ropa Violetas Y Flr Vivere Doy 3 Ltr,7791290793712,"$9.692,99",N/A,,25%Dto,"$7.269,74"
VIVERE,Suavizante Para Ropa Clásico Vivere 3 Ltr,7791290793866,"$10.692,99",N/A,,25%Dto,"$8.019,74"
DOWNY,Aromatizante Para Ropa April Fresh Downy 345g,30772097953,"$38.776,99",345 g,,2x1,"$19.388,50"
DOWNY,Aromatizante Para Ropa Fresh Downy 141g,30772087251,"$18.208,99",141 g,,2x1,"$9.104,50"
DOWNY,Aromatizante Para Ropa Fresh Downy 345g,30772095713,"$38.776,99",345 g,,2x1,"$19.388,50"
DOWNY,Aromatizante Para Ropa Lush Downy 141g,30772087343,"$18.208,99",141 g,,2x1,"$9.104,50"
DOWNY,Aromatizante Para Ropa Lush Downy 345g,30772095720,"$38.776,99",345 g,,2x1,"$19.388,50"
DOWNY,Enjuague Concentrado Adorable Downy 900ml,7500435160070,"$12.105,00",900 ml,,2x1,"$6.052,50"
DOWNY,Enjuague Concentrado Downy 450ml,7500435159999,"$7.059,00",450 ml,,2x1,"$3.529,50"
DOWNY,Enjuague Concentrado Místico Downy 450ml,7500435160087,"$7.059,00",450 ml,,2x1,"$3.529,50"
DOWNY,Enjuague Concentrado Místico Downy 900ml,7500435160001,"$12.105,00",900 ml,,2x1,"$6.052,50"
DOWNY,Enjuague Concentrado Perfume Brisa Suave Downy 1l,7500435243650,"$12.105,00",1 l,,2x1,"$6.052,50"
DOWNY,Enjuague Concentrado Perfume Brisa Suave Downy 500ml,7500435243612,"$7.059,00",500 ml,,2x1,"$3.529,50"
DOWNY,Enjuague Concentrado Perfume Intenso Downy 400ml,7500435233385,"$4.418,99",400 ml,,2x1,"$2.209,50"
DOWNY,Suavizante De Telas DOWNY Concentrado Brisa De Verano 1 L,7506339332643,"$12.105,00",1 L,,2x1,"$6.052,50"
DOWNY,Suavizante De Telas DOWNY Concentrado Brisa De Verano 400 Ml,7500435140966,"$4.418,99",400 Ml,,2x1,"$2.209,50"
DOWNY,Suavizante De Telas DOWNY Concentrado Brisa De Verano 500 Ml,7506195143834,"$7.059,00",500 Ml,,2x1,"$3.529,50"
BIC,Maquina De Afeitar BIC Soleil Blister 2 Unidades,70330731769,"$3.499,99",N/A,,35%Dto,"$2.274,99"
BIC,Maquina De Afeitar BIC Flex 3 Blister 2 Unidades,70330736580,"$4.299,99",N/A,,35%Dto,"$2.794,99"
BIC,Maquina De Afeitar BIC Comfort 3 Blister 2 Unidades,70330717510,"$3.349,99",N/A,,35%Dto,"$2.177,49"
BIC,Maquina De Afeitar BIC Comfort 3 Blister 2 Unidades,70330717527,"$3.349,99",N/A,,35%Dto,"$2.177,49"
BIC,Maquina De Afeitar BIC Confort Blister 4 Unidades,70330734401,"$4.999,99",N/A,,35%Dto,"$3.249,99"
BIC,Maquina De Afeitar BIC Lady Paquete 5 Unidades,70330732339,"$1.999,99",N/A,,35%Dto,"$1.299,99"
BIC,Maquina De Afeitar +5 Cartuchos F BIC 6 Uni,3086123549999,"$9.880,00",N/A,,35%Dto,"$6.422,00"
BIC,Maquina De Afeitar Comfort 2 Bic 5 Uni,70330721838,"$3.699,99",N/A,,35%Dto,"$2.404,99"
BIC,Maquina De Afeitar Confort 2 Women Bic X 5u.,70330728547,"$3.699,99",N/A,,35%Dto,"$2.404,99"
BIC,Maquina De Afeitar Confort 3 Acti BIC 4 Uni,70330734395,"$4.999,99",N/A,,35%Dto,"$3.249,99"
BIC,Maquina De Afeitar Flex 2 Bic 5 Uni,70330745889,"$6.999,99",N/A,,35%Dto,"$4.549,99"
BIC,Maquina De Afeitar Flex3 Hybrid Bic 1u,7501843502919,"$9.879,99",N/A,,35%Dto,"$6.421,99"
BIC,Maquina De Afeitar Lavanda Y Eucalipto Bic Bli 3u,7501014501390,"$7.410,00",N/A,,35%Dto,"$4.816,50"
BIC,Maquina De Afeitar Rosa Magnolia Bic 3u,7501843503923,"$7.410,00",N/A,,35%Dto,"$4.816,50"
BIC,Maquina De Afeitar Sensitive Shaver Bic 7 Uni,70330728509,"$2.499,99",N/A,,35%Dto,"$1.624,99"
BIC,Maquina De Afeitar Soleil Bic 2 Uni,70330738133,"$4.099,99",N/A,,35%Dto,"$2.664,99"
BIC,Maquina De Afeitar Soleil Sensitive Bic 1u,7501843502926,"$9.469,99",N/A,,35%Dto,"$6.155,49"
JOHNSON & JOHNSON,Hisopos Flexibles Cotonetes® JOHNSON & JOHNSON X 150 Un.,7891010032937,"$5.675,98",150 Un,,N/A,N/A
GILLETTE,Repuestos De Afeitar GILLETTE Mach3 Sensitive 4 Un,7702018037896,"$12.984,00",4 Un,,35%Dto,"$8.439,60"
GILLETTE,Máquina De Afeitar Eléctrica 3 En 1 GILLETTE Styler 1 Kit,7702018330126,"$47.423,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,"Máquina De Afeitar GILLETTE PRESTOBARBA3 Fresh Con Eucalipto Y 3 Hojas, 4 Uds",7702018983902,"$10.148,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar GILLETTE PRESTOBARBA3 2 Unidades,7702018874729,"$5.126,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar GILLETTE PRESTOBARBA3 4 Unidades,7702018874750,"$9.242,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 4 Unidades,7506339337532,"$10.132,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 8 Unidades,7506339337549,"$19.157,00",N/A,,N/A,N/A
GILLETTE VENUS,Máquinas Para Afeitar Gillette Venus Simply3 2 Unidades,7702018072392,"$4.197,00",N/A,,N/A,N/A
GILLETTE VENUS,Repuesto Para Máquina De Afeitar Mujer GILLETTE VENUS Original Con Hojas 2 Ud,7702018072477,"$7.252,00",N/A,,N/A,N/A
GILLETTE,Máquina De Afeitar Prestobarba Ultragrip2 5 Un,7500435160674,"$5.589,00",5 Un,,N/A,N/A
GILLETTE,"GILLETTE Prestobarba3 Máquina De Afeitar Desechable Con Afeitadas Suaves, 4 Unidades",7500435189408,"$9.242,00",N/A,,N/A,N/A
GILLETTE,Máquina De Afeitar GILLETTE Proshield 1 Un,7500435190473,"$25.986,00",1 Un,,N/A,N/A
GILLETTE,Maquina De Afeitar GILLETTE Venus Tropical Blister 3 Unidades,7500435105699,"$8.883,00",N/A,,N/A,N/A
GILLETTE VENUS,Máquinas Para Afeitar Gillette Venus Simply3 2 Unidades,7702018072392,"$4.197,00",N/A,,N/A,N/A
GILLETTE VENUS,Repuesto Para Máquina De Afeitar Mujer GILLETTE VENUS Original Con Hojas 2 Ud,7702018072477,"$7.252,00",N/A,,N/A,N/A
VENUS,Maquina De Afeitar Venus Gillette Bli 1 Uni,7506339315486,"$11.058,00",N/A,,N/A,N/A
GILLETTE,Maquina De Afeitar Sensitive GILLETTE Venus 2u,7702018072217,"$7.585,00",N/A,,N/A,N/A
AROMASS,Aromatizante Con Difusor Venus Aromass 125 Ml,7798273211133,"$6.419,99",125 Ml,,N/A,N/A
VENUS,"Crema De Afeitar Gillette VENUS Para Depilar Con Máquina De Afeitar Mujer, 150ml",7500435173100,"$5.220,00",150 ml,,N/A,N/A
VENUS,Maquina De Afeitar Intima VENUS 4u,7500435203982,"$9.986,00",N/A,,N/A,N/A
VENUS,Maquina De Afeitar Sensitive Venus 4u,7500435245463,"$13.652,00",N/A,,N/A,N/A
VENUS,Maquina De Afeitar Simply 3 Sensitive Venus 4u,7500435144230,"$9.499,00",N/A,,N/A,N/A
VENUS,Máquina Afeitar Mujer Gillette VENUS Malibu 2 Uds,7500435148627,"$16.251,00",N/A,,N/A,N/A
GILLETTE,Máquina Afeitar Mujer GILLETTE Venus Íntima 1 Ud,7500435204026,"$24.110,00",N/A,,N/A,N/A
GILLETTE,Repuesto Máquina Afeitar GILLETTE Venus Íntima 2 Ud,7500435204040,"$18.467,00",N/A,,N/A,N/A
PANTENE,Acondicionador PANTENE Hidratación Extrema Pomada 170 ML,7500435106412,"$6.622,00",170 ML,,70% 2da,"$4.304,30"
PANTENE,Acondicionador PANTENE Restauración Pomada 170 ML,7500435106382,"$7.417,00",170 ML,,70% 2da,"$4.821,05"
PANTENE,Crema Para Peinar PANTENE Restauración Botella 300 Ml,7506309837246,"$6.502,00",300 Ml,,70% 2da,"$4.226,30"
PANTENE,Tratamiento Capilar PANTENE Restauración Ampolla 15 Ml,7506195196694,"$5.753,00",15 Ml,,70% 2da,"$3.739,45"
PANTENE,Acondicionador Cabellos Frágiles Pantene 250ml,7500435247955,"$6.635,00",250 ml,,70% 2da,"$4.312,75"
