location,brand,name,SKU,price,weight,PBW,discount,PWD
Jumbo,VIVERE,Suavizante para ropa Explosión Floral Clásico Doypack 3 L Vivere,14130195003,$7.650,3 L,x lt.: $3.400,N/A,N/A
Jumbo,VIVERE,Suavizante Para Ropa Floral Violetas Y Flores 3 Lts Vivere,14130195012,$7.650,N/A,x lt.: $3.400,N/A,N/A
Jumbo,VIVERE,Suavizantes para ropa Explosión Floral Clásico Doypack 900 Ml Vivere,14130195002,$3.150,900 Ml,x lt.: $3.500,-25%,"$2.362,5"
Jumbo,VIVERE,Suavizante Para Ropa Floral Plancha Fácil 810 Ml Vivere,14130195005,"$2.137,5",810 Ml,"x lt.: $3.518,52",N/A,N/A
Jumbo,VIVERE,Suavizante Para Ropa Floral Clásico 3 Lts Vivere,14130195004,"$8.437,5",N/A,x lt.: $3.750,N/A,N/A
Jumbo,DOWNY,Suavizante Concentrado Brisa Intenso 500 Ml Downy,14130206004,$7.057,500 Ml,x lt.: $14.114,N/A,N/A
Jumbo,DOWNY,Suavizante Concentrado Brisa De Verano Recarga 400 Ml Downy,14130135001,$4.563,400 Ml,"x lt.: $11.407,5",N/A,N/A
Jumbo,DOWNY,Suavizante Para La Ropa Adoravel 900 Ml Downy,14130115020,$12.104,900 Ml,"x lt.: $13.448,89",N/A,N/A
Jumbo,DOWNY,Suavizante Para La Ropa Mistico 900 Ml Downy,14130115021,$12.104,900 Ml,"x lt.: $13.448,89",N/A,N/A
Jumbo,DOWNY,Suavizante Concentrado Brisa De Verano 1 L Downy,14130135005,$12.104,1 L,x lt.: $12.104,N/A,N/A
Jumbo,DOWNY,Suavizante Para La Ropa Brisa Suave 1 L Downy,14130115022,$12.104,1 L,x lt.: $12.104,N/A,N/A
Jumbo,DOWNY,Suavizante Concentrado Brisa De Verano 500 Ml Downy,14130135004,$8.250,500 Ml,x lt.: $14.114,-25%,$7.057
Jumbo,DOWNY,Suavizante Para La Ropa Mistico 450 Ml Downy,14130115018,$7.057,450 Ml,"x lt.: $15.682,22",N/A,N/A
Jumbo,DOWNY,Suavizante Para La Ropa Adoravel 450 Ml Downy,14130115017,$7.057,450 Ml,"x lt.: $15.682,22",N/A,N/A
Jumbo,DOWNY,Suavizante Para La Ropa Brisa Suave 500 Ml Downy,14130115019,$7.057,500 Ml,x lt.: $14.114,N/A,N/A
Jumbo,COMFORT,Suavizante Comfort Clásico Cápsulas De Fragancia 3 L Doypack,14130194002,$12.350,3 L,"x lt.: $4.116,67",N/A,N/A
Jumbo,COMFORT,Suavizante Concentrado Frescor Intenso 500 Ml Comfort,14130209001,"$3.935,75",500 Ml,x lt.: $12.110,N/A,N/A
Jumbo,COMFORT,Suavizante Concentrado Frescor Intenso Doypack 1 L Comfort,14130209003,$10.950,1 L,x lt.: $10.950,N/A,N/A
Jumbo,COMFORT,Suavizante Comfort Fiber Protect Dp 1lt,14130209008,$10.950,N/A,x lt.: $10.950,N/A,N/A
Jumbo,COMFORT,Suavizante Concentrado Brisa Elegante 500 Ml Comfort,14130209006,$6.055,500 Ml,x lt.: $12.110,-35%,"$3.935,75"
Jumbo,COMFORT,Suavizante Para Ropa Clásico Cápsulas De Fragancia 900 Ml Doypack Comfort,14130194001,$3.800,900 Ml,"x lt.: $4.222,22",N/A,N/A
Jumbo,COMFORT,Suavizante Concentrado Energia Floral 500 Ml Comfort,14130202016,$6.055,500 Ml,x lt.: $12.110,-35%,"$3.935,75"
Jumbo,COMFORT,Suavizante Concentrado Puro Cuidado Doypack 1 L Comfort,14130209007,$10.950,1 L,x lt.: $10.950,N/A,N/A
Jumbo,COMFORT,Suavizante Concentrado Puro Cuidado 500 Ml Comfort,14130209005,$6.055,500 Ml,x lt.: $12.110,-35%,"$3.935,75"
Jumbo,COMFORT,Suavizante Concentrado Frescor Intenso Doypack 450 Ml Comfort,14130209002,$5.400,450 Ml,x lt.: $12.000,N/A,N/A
Jumbo,COMFORT,Suavizante Secrets 36 500ml Comfort,14130202017,$6.650,500 ml,x lt.: $13.300,-35%,"$4.322,5"
Jumbo,COMFORT,Suavizante Secrets 48 500ml Comfort,14130202018,"$4.322,5",500 ml,x lt.: $13.300,N/A,N/A
